query,genres
"I'm after a clever mystery with witty twists and a warm, small-town vibe, where a perceptive sleuth unravels secrets that feel personal, the mood is cozy yet slyly suspenseful, and a budding romance threads through the investigation—ideally with a hint of magical or otherworldly elements that deepen the setting.","Mystery,Romance,Fantasy,Cozy Mystery,Suspense"
"I want a story about a teen who stumbles into surprising situations—a beauty pageant, hidden powers, or mysterious clues—that forces them to grow and find their own voice, with light humor and a hint of romance.","Young Adult,Contemporary,Humor,Romance,Realistic Fiction"
"I'm looking for a sweeping tale about a young protagonist who is forced into servitude by a cruel ruler, then joins a crew that fights for freedom across a star-lit world, discovering hidden powers and a tender romance with someone who challenges everything about their world.","Fantasy,Romance,LGBT,Young Adult,Queer"
"I'm after a page-turner about two young people from very different worlds who get tangled in a dangerous mystery, with glossy fantasies and stark city edges, a quiet, tender connection, and a twist that flips everything.","Young Adult,Romance,Mystery,Contemporary,Fiction"
"I'm craving a tense, twist-filled tale set in a remote forest where a small group confronts dark secrets and an unseen danger, with an eerie atmosphere and a brave protagonist uncovering a conspiracy.","Thriller,Mystery,Horror,Crime,Fiction"
"I want a page-turner about a young person who comes back from a life-threatening moment stronger and must navigate a harsh near-future, with clever banter, high-stakes action, and a romance that blooms under pressure.","Young Adult,Science Fiction,Dystopia,Romance,Adventure,Humor"
"I want a story about a small town whose past keeps reshaping the present, told in lyrical language with a few uncanny, magical twists and characters whose lives are linked across generations, so the history feels alive in the present.","Historical Fiction,Magical Realism,Literary Fiction,Historical,Fantasy,Mystery,Adventure"
"I'm looking for a fast-paced, danger-filled story about a young woman who hides from criminals after witnessing a brutal murder, as a tense chase unfolds through a compromised police station and surrounding danger, with deep secrets that could unravel everything—and a hesitant spark of romance that complicates her choices.","Thriller,Romance,Young Adult,Mystery,Suspense,Crime,Action,Contemporary,New Adult"
"I'm craving a reflective, character-driven story about everyday people facing a difficult choice that could change their lives, with warm humor and a touch of melancholy, and a focus on family dynamics and loyalty.","Fiction,Contemporary,Literary Fiction,Family,Drama,Humor,Realistic Fiction"
"I'm looking for a tense, heart-pounding story where two people fall for each other despite dangerous secrets and a town filled with whispers, with supernatural hints and a gritty, realistic mood.","Romance,Mystery,Paranormal,Thriller,Urban Fantasy"
"I'm looking for a true-story about a child who survives after the Vietnam War, a hopeful, personal journey of escape and staying behind that stays with you long after you read it.","Memoir,Nonfiction,Biography,Autobiography,History,War"
"I'm looking for a family saga that unpacks old secrets after a parent's death, told with sharp humor and a reflective, humane tone that makes you think about love, society, and identity.","Fiction,Literature,Contemporary,Novels"
"I'm craving a tense mission where a tough undercover agent races against time to rescue someone, with simmering tension and dangerous secrets set in a rough, international backdrop.","Romance,Suspense,Thriller,Military Fiction"
"I'm after a novel about a young woman wrestling with a hard truth in a tight-knit religious community, where humor and sorrow braid together and the narrator searches for identity.","Coming Of Age,Fiction,Literary Fiction,Canadian Literature,Family"
"I'm after a sweeping, meticulously researched tale set in early colonial Virginia, where power plays and personal loyalties collide under looming conflict, told with lyrical prose that blends myth with documented history.","Historical Fiction,Literature,War,Native American History,Fiction"
"I'm after a light, witty tale set in modern Britain about a woman juggling marriage, a shopping habit, and family secrets that pop up in surprising ways.","Chick Lit,Contemporary,Romance,Humor,British Literature,Fiction,Adult"
"I want a gripping tale where a quiet, ordinary life is upended by a clever scheme, with hints and twists that keep me thinking through every clue and the edge-of-your-seat tension until the final reveal.","Mystery,Crime,Thriller,Legal Thriller,Suspense"
"I want a story about a clever investigator unraveling a puzzling theft in a bustling old city, with sharp dialogue, a tense mood, and a twist that changes everything, plus a touch of historical grit and sly humor.","Mystery,Detective,Crime,Classics,Fiction"
"I want a tale where a casual bar meeting drags a man into a deadly chase, with shifting loyalties, a sense that anyone could be involved, and the line between fear and sanity fraying as the night grows darker.","Thriller,Mystery,Psychological,Suspense"
"I want a story about two former childhood friends who become rivals after a public scandal, navigating clever ballroom schemes and dangerous secrets, with sharp wit as they slowly realize they still care for each other.","Historical Romance,Regency Romance,Romance"
"I'm looking for a story about a dark-skinned girl growing up in a close-knit Southern family, where whispers of the past collide with everyday hardship, and the mood swings from ache to defiance.","Historical Fiction,African American,Southern,Drama"
"I'm after a moody coming-of-age tale about a teenage girl who moves to a new city after a devastating loss, where she uncovers hidden magical forces, faces dangerous powers, and tries to piece together what happened to her family.","Young Adult,Fantasy,Magic"
"I'm craving a mysterious oceanic conspiracy where shadowy scientists clash with powerful forces, a somber, otherworldly atmosphere, and secrets slowly unraveling beneath the waves.","Science,Ecology"
"I'm looking for a fast-paced tale where a magical world hides dangerous secrets and a young hero travels abroad to uncover a conspiracy, with dark humor, a dash of romance, and a moody, peril-filled adventure that keeps you turning pages.","Fantasy,Mystery,Romance,Young Adult"
"I'm looking for a bleak, eerie future where a deadly disease decimates humanity and the last remaining person struggles to endure in a world that has fallen apart.","Post Apocalyptic,Horror,Dystopia,Survival"
"I want a tale where a teenage girl stands between a doomed future and a godlike being who wants her, turning a forbidden love into a race against time.","Fantasy,Romance,Young Adult"
"I'm looking for a tense, character-driven story about a family facing a sudden crisis and long-buried secrets rising to the surface, with a sense of danger creeping in and events that push relationships to the breaking point.","Mystery,Thriller,Suspense,Crime,Detective"
"I'm after a fast-paced tale about a brilliant assassin dealing with rival factions, a tropical island feud, and a twisty debt-seeking plot, with romance simmering in the shadows.","Adventure,Romance,Thriller,Mystery"
"I'm looking for a story about a middle-aged writer in a foggy city who, after easing back into ordinary life, starts seeing strange, otherworldly happenings and feels a predatory presence lurking just beyond the window.","Horror,Supernatural,Urban Fantasy"
"I'm looking for a tender, bittersweet journey about a young person discovering who they are, as they navigate friendship, longing, and secrets across a shifting world where ordinary days hide extraordinary possibilities.","Young Adult,Contemporary,Fiction,Romance,Historical,Fantasy,Mythology,LGBT"
"I want a novel about a mother who watches her sons get drawn into a harsh political regime, with a fearless critique of power and a personal cost that echoes through a family.","Historical Fiction,Politics,Drama"
"I'm seeking a tense, moody story where a woman uncovers a dangerous secret in a quiet town, with eerie atmosphere, hidden histories, and a complicated pull toward a forbidden connection.","Mystery,Gothic,Paranormal,Romance,Fiction,Supernatural,Young Adult,Paranormal Romance"
"I'm seeking a novel told as a long letter from a widow, reflecting on life after loss and the struggle to survive within a cultural setting shaped by colonial history.","Fiction,Africa,African Literature,Feminism,20th Century"
"I'm craving a tense romantic chase in a small town where shadows from the past complicate trust, with danger around every corner and a dash of dry wit to light the way.","Romance,Suspense,Mystery,Contemporary"
"I'm looking for a story set in a sunny but emotional summer where a popular teen athlete hides a painful secret after a boating accident, with intimate moments that test friendships and a tender romance.","Young Adult,Teen,Romance,Drama,Contemporary,Fiction,Realistic Fiction"
"I'm looking for a book about a brave kid who spends months in the hospital after an illness, and how they keep hope alive through small moments, told in a personal, reflective voice based on real events.","Nonfiction,Biography,Memoir,Childrens,Middle Grade,Biography Memoir,Autobiography,Medical,Historical,History"
"I'm looking for a gripping tale set in a shadowy world where a reluctant hero navigates political intrigue, old flames, and looming danger, with hints of dark humor and the uncanny binding the fate of a broken realm.","Fantasy,Romance,Mystery,Dark Humor"
"I'm after a fast-paced mystery in a quirky historical world where a young apprentice uncovers secret codes and hidden plots, facing danger yet tempered with humor and coming-of-age moments.","Historical Fiction,Mystery,Adventure,Young Adult,Fantasy,Middle Grade"
"I'm after a long, mythic chronicle of a town and its families that spans ages, where time gnaws at their choices and wonders blur into daily life, weaving fate through generations as characters endure and memories refuse to fade.","Magical Realism,Literary Fiction,Epic Fantasy,Time Travel,Fiction,Historical,Mythic"
"I'm looking for a tale about a wizard's apprentice who stumbles into a dangerous magical mishap that unleashes strange hauntings and puzzling clues, with a moody, perilous atmosphere.","Fantasy,Magic,Young Adult,Mystery,Gothic,Horror,Adventure"
"I'm after a moody, peril-filled tale where a siren battles a hidden past and a powerful artifact pulls love and danger into the open, all unfolding in a shimmering, magical world.","Fantasy,Romance,Paranormal,Urban Fantasy,New Adult,Fae,Paranormal Romance,Magic,Adult"
"I want a witty, offbeat story about ordinary people chasing small hopes, where a ridiculous self-help manuscript somehow changes everything and the tone stays light yet honest, with a distinctly Canadian backdrop.","Humor,Self Help,Canada,Contemporary,Fiction"
"I'm craving a story where a tenacious attorney fights a powerful system, uncovering dangerous secrets that could ruin lives, with tense stakes and a relentless pace that grips you from the first page.","Legal Thriller,Mystery,Thriller"
"I'm hoping for a tense, mind-bending tale set in a shadowy city where secrets hide in hidden rooms and every character wears a mask, keeping me on edge as the truth slips away and the end twists me around.","Fiction,Thriller,Mystery,Drama,Suspense,Horror"
"I'm after a quirky, heart-led adventure where a sixteen-year-old drifts between strange visions and real-world quests, keeps bumping into oddball allies, and grits through illness and fate with a wink and a laugh.","Young Adult,Fantasy,Humor,Adventure,Fiction,Contemporary,Death"
"I'm seeking a sweeping tale about four sisters coming of age around 1910–1915, told from different viewpoints, where family bonds are tested as big changes sweep through society, with quiet courage, personal growth, and a tender romance shaping their futures.","Historical Fiction,Young Adult,Fiction,20th Century,Romance,Historical,Young Adult Historical Fiction"
"I'm looking for a tightly written, war-wearied tale that reads like a meditation on duty, memory, and the cost of glory, set against a tense backdrop with sharp, gorgeous prose.","Literary Fiction,War,Historical Fiction,Military Fiction,Classics"
"I'm looking for a sprawling, mythic saga that blends ancient gods with magical realms and sharp, modern intrigue—think high-stakes battles, sly humor, and a slow-burn romance woven into a fast-paced techno-thriller vibe.","Mythology,Fantasy,Romance,Science Fiction"
"I'm looking for a quiet, witty story about growing up and questioning what to do with your life, with thoughtful humor and a sense of bittersweet realism.","Coming-of-age,Humor,Contemporary,Slice of life,Fiction"
"I'm looking for a heartwarming tale where a teenager navigates loneliness and family secrets during a snowy Christmas, and learns to trust someone who shows real care.","Young Adult,Christian Fiction,Holiday,Contemporary,Fiction,Inspirational"
"I'm after a story that sweeps me through a grand, distant past with deep, evolving relationships and a sense that destiny threads generations together—maybe a dash of perilous journeys through magical or monumental settings, and ultimately a hopeful, emotionally resonant ending.","History,Romance,Fantasy,Time Travel,Medieval,Historical Fiction"
"I'm after a gripping page-turner where disparate investigators chase a shadowy scheme across continents, the tension never eases, and every twist reshapes who you can trust.","Thriller,Espionage,Mystery,Suspense,Adventure,Crime"
"I'm looking for a witty, perilous tale about a clever woman who navigates 18th-century English society to outsmart those who betray her, with sharp social satire, risky schemes, and a haunting sense of fate.","Historical Fiction,Fiction,Literature,Classics,British Literature,18th Century"
"I'm looking for a character-driven story about a family navigating identity and belonging across generations, with evocative language, a quiet, intimate mood, and a strong sense of place in a city that changes over time.","Fiction,Literary Fiction,Contemporary"
"I'm looking for books where a sharp mentor pushes teams to act fast with simple rules, a quiet novel about a city's old traditions seen through a delicate, dreamlike lens, a tender adventure about a wild landscape and a young protagonist, a spooky thriller about a family retreat and a missing owner, and a fiery romance with witty banter and secrets that threaten happiness.","Leadership,Mystery,Literary Fiction,Romance,Horror,Young Adult,Historical Fiction,Adventure"
"I want a tense, atmospheric read set during a time of air raids and blackout nights, where old friends and hidden loves collide as secrets from the past resurface and the city keeps its own ghost stories.","Historical Fiction,War,LGBT,Romance,Mystery,British Literature"
"I'm after a tense, twisty page-turner where a psychologist investigates a baffling death that exposes hidden secrets in a tight-knit community, with dark memories and moral ambiguity.","Mystery,Thriller,Suspense,Psychological Thriller,Crime,Fiction"
"I'm craving a gritty, atmospheric tale set in a crowded city where a reluctant heroine gets drawn into dangerous supernatural politics, a tense alliance, and a chemistry she can't ignore.","Urban Fantasy,Paranormal,Romance,Fantasy"
"I'm looking for a daring romance where a wealthy, rebellious woman defies expectations in a turbulent desert setting, and she crosses paths with a mysterious aristocrat amid political intrigue and forbidden attraction.","Historical,Romance,Adventure"
"I'm after a story that drags you into a moody, secret-filled world where a sharp heroine uncovers eerie truths, with wry humor and a twisting, danger-filled quest that feels timeless and a little uncanny.","Gothic,Humor,Young Adult,Mystery,Fantasy,Adventure"
"I'm looking for a moody, haunting tale about a solitary man who drifts through a European city as his drinking life spirals, reflecting on faith, memory, and loss.","Fiction,Classics,20th Century,Literature"
"I'm after a heartfelt story about a teen and her sister whose mother vanishes, set in a sunlit California town in the 1970s, with quiet resilience, family bonds, and a tender romance that deepens over time.","Coming Of Age,Family,Romance,Historical Fiction,Young Adult"
"I'm after a light, magical adventure where tiny talking creatures compete in a friendly competition, the atmosphere is cheerful and cozy, and a clever rival tries to steal the good items—think bright colors, sparkling spells, and a quest that feels like a cheerful chapter-book read.","Fantasy,Children's,Fairies,Magic,Sports"
"I'm seeking a sweeping saga about a conflicted figure leading a vast army in a long war, watching a fragile planet from a distant vantage, with grim choices, loyalties tested, and a universe where power comes at a heavy cost.","Science Fiction,Space Opera,Dystopia"
"I'm seeking a dark, twisty story about a teen with a dangerous magical talent who must uncover secrets from a painful past while facing a lurking threat.","Fantasy,Young Adult,Horror,Mystery,Gothic"
"I'm looking for a haunting coming-of-age story in a Southern setting, where a teenage boy and his sister uncover unsettling clues about their father’s burial, as unseen forces and old secrets creep into the present, turning the town and their family upside down.","Southern Gothic,Gothic,Mystery,Literary Fiction,Historical Fiction,Fiction"
"I'm looking for a story set in a glamorous late-19th century society where secrets simmer beneath polished manners, forbidden romances bloom, and the city hides dangerous mysteries that could tear the surface apart.","Historical Fiction,Romance,Mystery,Drama"
"I'm looking for a book that blends lyrical reflections on life with a bittersweet sense of longing, set in a past era and touched by quiet tragedy, perhaps about memory and the cost of survival.","Poetry,Historical,War,Memoir,Literature"
"I'm seeking a book that blends philosophical ideas with poetic language and artful storytelling, a calm, thoughtful vibe that still unsettles you with a subtle twist.","Philosophy,Poetry,Language,Art"
"I'm after a warm, character-driven story where ordinary people confront unexpected shocks on a small Irish road, weaving humor, heartache, and a decision that could change a family forever.","Fiction,Ireland,Romance,Drama,Contemporary,Irish Literature,Chick Lit,Adult Fiction"
"I'm after a tense, dangerous romance where two people are drawn together amid secrecy and threats, with gritty dialogue, a dark atmosphere, and a sense that every choice has consequences.","Romance,Suspense,Dark,Crime,Mystery,Adult"
"I'm looking for a touching, down-to-earth story about a teenager coping with the sudden death of a friend or family member, balancing humor and heartbreak, set in a close-knit community.","Realistic Fiction,Young Adult,Contemporary,Family,Death,Fiction"
"I'm hoping for a story set in 19th-century Britain about a girl born into poverty who must survive after losing a parent, with the stark divide between rich and poor and a journey toward something hopeful.","Historical Fiction,Fiction,Victorian,Romance"
"I'm craving a tense tale on a high-tech world that suddenly regresses to pre-electric life, where a family wrestles with whether to hoard or trust, all while danger closes in and hope flickers.","Christian Fiction,Suspense,Mystery,Science Fiction,Fiction,Romance"
"I'm craving a sunlit, breezy escape that still keeps a sharp eye on danger and a heart open to love and self-discovery.","Travel,Humor,Romance,Mystery,Thriller,Memoir,Contemporary,Fiction"
"I'm after a lyrical, melancholic journey where a lone narrator wanders a timeless town, meets ethereal beings, and weighs fate vs free will.","Fantasy,Fiction,Classics"
"I'm looking for a thrilling sea-bound adventure where siblings are separated after a wreck, one ends up aboard a pirate ship learning swordplay, and the story blends dark supernatural mysteries with fast-paced action.","Fantasy,Paranormal,Supernatural,Pirates,Adventure,Fiction,Horror"
"I'm after a book set in a refined, old-world society with clever, biting humor and a sharp take on reputation and class, where a seemingly perfect world masks a messier undercurrent, and the turns keep me guessing until the end.","Fiction,Historical Fiction,British Literature,Contemporary,Humor,Chick Lit,Literary Fiction,Romance,Mystery,Suspense,Crime,Adult Fiction"
I'm looking for a story where eerie weather signals trouble and a close-knit group of characters uncovers hidden powers while navigating a city where old magic collides with modern life,"Fantasy,Paranormal,Mystery,Urban Fantasy"
"I'm craving a surreal, urban tale where reality fractures and strange beings blur the line between dream and danger, with a moody, atmospheric pace that keeps twisting in unexpected directions.","Fantasy,Science Fiction,Horror,Weird Fiction,Speculative Fiction"
"I'm looking for a gripping novel about a man dealing with family secrets while confronting a dangerous past, with a somber, reflective tone and a sense of looming danger in quiet towns.","Fiction,Drama,Mystery,Contemporary"
"I'm looking for a gripping tale about a divided world rebuilt after a catastrophic war, where ancient knowledge has faded and a determined traveler uncovers hidden truths that reshape civilization.","Dystopian,Adventure,Epic Fantasy,Historical Fiction"
"I'm after a character-driven story about close friendships and personal growth, set on a sunny college campus in the Deep South, exploring how women from different backgrounds support each other while navigating secrets, ambition, and everyday joy.","Fiction,Contemporary,Southern,Womens Fiction,Chick Lit"
"I'm after a sweeping, atmospheric romance set against a crumbling manor where a resilient heroine uncovers family secrets, navigates danger and betrayal, and discovers a forbidden, intense connection that endures through hardship.","Romance,Historical Romance,Historical,Historical Fiction,Fiction,British Literature"
"I'm after a tense, atmospheric read about a city’s darkest corners where a clever protagonist uncovers secrets in a high-stakes investigative race against time.","Mystery,Thriller,Suspense,Crime,Detective"
"I'm looking for a story about a young rider who loves horses and dreams of racing, facing pressure from adults, a tough mentor, and personal loss as the seasons change.","Horses,Fiction,Young Adult,Animals,Historical Fiction,Classics,Juvenile,Middle Grade,Kids"
"I'm after a gripping tale about four cadets who bond as brothers, endure brutal hazing, and confront a harsh, rule-bound environment that tests loyalty and personal growth, all set against a weighty, dark backdrop.","Military Fiction,Coming Of Age,Literary Fiction,Historical Fiction"
"I'm hoping for a book where siblings roam the countryside on bikes, facing tough choices and family secrets, with a warm but tense vibe that feels like late-summer days turning into unexpected danger.","Young Adult,Family,Adventure,Realistic Fiction,Contemporary"
"I'm craving a tale about a sheltered village that hides old magical secrets, where a feisty heroine uncovers a dangerous bargain with supernatural forces that could upend her life and everyone she loves.","Fantasy,Paranormal,Romance,Mystery"
"I'm looking for an epic journey where a rider's dragon companion grows, as kingdoms clash and ancient magic reshapes the world—an adventure filled with grand flights, daring quests, and a fearless questing spirit.","Fantasy,Dragons,Magic,Adventure,Epic Fantasy"
"I'm looking for a real-life inspired memoir about overcoming obstacles, told in intimate, candid detail, and a fresh start at college where personal growth and unexpected connections change everything.","Nonfiction,Memoir,Romance,New Adult,Young Adult,College"
"I'm after a compact, atmospheric collection that blends lyrical verse with a sense of place in early 20th-century Spain, exploring love, longing, and rebellion through stark, vivid imagery.","Poetry,Spain,LGBT,20th Century"
"I'm after a fast-paced read about a young protagonist torn between doing what's right and getting swept up by bigger schemes, as they uncover conspiracies, face dangerous adversaries, and rely on a close-knit group of friends, with witty moments and surprising magical twists in a modern setting.","Young Adult,Fantasy,Mystery,Adventure"
"I'm looking for a witty, fast-paced story about a woman who loses her job in New York and uncovers a big financial scheme, while navigating a budding romance and tense, late-night secrets.","Mystery,Romance,Cozy Mystery,Suspense,Contemporary,Contemporary Romance,Chick Lit,Fiction,Romantic Suspense"
"I want a tale set in a past era that follows a passionate relationship torn apart by ambition and public scrutiny, with lush descriptions and a mood of longing and loss.","Historical Fiction,Romance,Drama,Mystery"
"I'm looking for a sprawling tale about loyalty, family feuds, and a war that reshapes kingdoms, told in a lyrical, reflective voice and filled with fate, duty, and timeless questions about power.","Epic,Mythology,Literature,Philosophy"
"I'm looking for a quiet, reflective tale about a gentle artist working away on a small, personal project while helping friends, with a hint of spiritual wonder and a journey that tests his ideas about life.","Fantasy,Fiction,Short Stories,Christian,Literature"
"I'm looking for a read about a close-knit community where secrets simmer, a warm but bittersweet mood, witty dialogue, and a mystery that unfurls slowly.","Mystery,Contemporary,Fiction,Romance"
"Looking for a gripping, character-centered tale where a woman defies strict social duties and secrets in a close-knit community surface, with tense conversations, moral complexity, and a bleak-but-hopeful arc.","Drama,Classics,Feminism,Literature,19th Century,Scandinavian Literature"
"I'm seeking a story about modern parents navigating marriage and friendship, with dark undercurrents and moments of heartbreak, set in a close suburban world.","Fiction,Contemporary,Drama,Literary Fiction,Family,Marriage"
"I'm hoping for a heartwarming story about a lively city dog and his devoted caretaker, full of funny moments and gentle life lessons that feel true to real life.","Animals,Humor,Realistic Fiction,Childrens,Chapter Books"
"I'm seeking a tense, high-seas tale where veterans-turned-officers clash with rival factions, danger at every port, and a quiet, observant wit threads through every battle.","Historical Fiction,Adventure,War,Maritime,Fiction"
"I'm in the mood for a story where a practical girl in a bustling city encounters a moody, enigmatic figure who might be more than human. Their tense, aching connection unfolds against a glow of unseen magic threading through everyday life, with a bittersweet ending that lingers long after the last page.","Romance,Fantasy,Paranormal,Young Adult,Contemporary"
"I'm after a sharp, humorous look at a young reporter navigating the late 19th–early 20th century city, with candid diary-style recollections and a sense of the real world opening up through the grind of daily papers.","Nonfiction,American,Journalism,Memoir,Biography"
"I'm looking for a thoughtful tale that blends historical intrigue with long, perilous journeys, where faith and patience shape the characters and resilient, morally complex choices unfold across unfamiliar lands.","Islam,Historical Fiction,Adventure,Romance,Classics"
"I'm looking for a story about two people whose relationship is messy and all-consuming, full of emotional highs and painful misunderstandings, set amid everyday life and a sense of looming danger or consequences.","Romance,Contemporary,Drama,Young Adult,New Adult,Fiction,Suspense,Love"
"I'm looking for a quiet, character-driven tale set in wartime Europe, focusing on ordinary people's daily struggles, small kindnesses, and tender relationships that endure despite hardship.","Historical Fiction,War,Romance"
"I'm looking for a gripping tale where clever ideas about power collide with personal betrayals, a tender romance that survives mistakes, and a vivid journey through artful history and high-stakes battles.","Philosophy,Politics,Nonfiction,Political Science,Romance,Fiction,Art,History,Science,War,Mystery,Crime,Historical"
"I'm in the mood for a cheeky, clever look at historical feuds between nations, told with wit and a light, satirical touch, plus a moody urban fantasy with undead intrigue and a smoky, mystery-driven vibe that keeps turning the pages at night.","Humor,History,Paranormal,Mystery,Vampires"
"I'm after a gripping read set in a shadowy city where magic bleeds into the streets, danger hides behind exorcists and secret cults, and a wary protagonist navigates tricky loyalties, mixing danger, witty banter, and a slow-burn romance.","Urban Fantasy,Fantasy,Romance,Supernatural"
"I want a story about a clever young kid framed for a theft who must unravel clues, learn arcane tricks, and navigate a crowded magical city to clear his name before the trail goes cold.","Fantasy,Adventure,Mystery,Middle Grade,Young Adult,Magic"
"I'm craving a story about a young man who leaves home to find his true identity, embracing hidden powers and a perilous quest across distant lands, with political intrigue and a bittersweet, melancholic mood.","Fantasy,Epic Fantasy,Adventure,Magic,Coming-of-age"
"I'm hoping for a story where magic pulses through a young heroine's life, forbidden feelings bloom between unlikely partners, and every page hints at danger from hidden powers.","Paranormal,Fantasy,Young Adult,Magic,Romance,Paranormal Romance,Witches,Supernatural,Fiction"
"I'm looking for a pulse-pounding tale where a seasoned protector navigates a city filled with ancient powers, facing betrayal and a dangerous bond that tests loyalties -- something gritty, seductive, and full of shadowy factions.","Fantasy,Paranormal,Romance,Urban Fantasy,Fiction,Adult"
"I'm looking for a tense read about a woman torn between loyalty and a dangerous attraction, set against a late 19th-century backdrop with spirits whispering from the shadows, where money and power pull the characters into a maze of secrets and espionage.","Historical Fiction,Romance,Paranormal,Mystery,Espionage,Drama"
"I'm after a story about two people who fall for each other in a quirky town, with sharp dialogue, a dash of the uncanny, and a journey of healing.","Romance,Humor,Fantasy,Contemporary"
"Looking for a story about two siblings whose public lives hide a dangerous deception, with political intrigue, fast twists, and a bond that tests loyalty, including moments of romance and a journey through unfamiliar, perilous settings.","Young Adult,Dystopia,Science Fiction,Romance,Thriller"
"I'm looking for a gripping space-age mystery with clever robots and lush world-building, where society's big leaps come with dark secrets and a sharp-sighted investigator threads through clues across a glittering frontier.","Science Fiction,Robots,Mystery,Detective,Crime,Fantasy"
"I'm looking for a steamy romance set in a wild, supernatural world where two people from different worlds are drawn together as danger closes in and they must fight for a future against old loyalties.","Paranormal,Romance,Fantasy,Werewolves"
"I'm after a stylish, clever story where a wisecracking, magically empowered ally helps a young protagonist unravel sinister plots in a modern city, with a sharp pace, danger at every turn, and a touch of humor.","Mystery,Fantasy,Humor,Urban Fantasy,Thriller"
"I'm looking for a quiet, expansive tale set on vast plains where landowning families obsess over their history and culture, told with cool, precise prose that dwells on memory, time, and belonging.","Australia,Literature,Philosophy,Classics,Literary Fiction"
"I'm looking for a tense, globe-spanning thriller about a covert mission that could trigger a major conflict, with rapid chases, deadly tech, and shadowy moral choices across European skies and tense political corners.","Thriller,Espionage,Suspense,Military Fiction,Action,War"
"I'm looking for a gripping, ancient Rome political saga that plunges from triumph to betrayal, with sharp historical detail and a tense, sweeping feel.","History,Politics,Classics,Ancient History"
"I'm looking for a tense story where a missing witness and an inexplicable creature leave behind chilling clues; a moonlit mansion, long-buried secrets, and a relentless hunt that creeps through a small town.","Mystery,Horror,Paranormal,Supernatural,Gothic,Thriller"
"I'm craving a rugged trek back from the front lines through a desolate countryside, where a weary traveler faces betrayals, small acts of kindness, and a stubborn, enduring love that keeps him moving toward home.","Historical Fiction,War,Romance,Literature,Fiction,Classics,Novels,Historical"
"I'm looking for a gripping saga about powerful women who reshape a vast empire, with political schemes, secret histories, and a touch of the uncanny that lingers after the last page.","Historical Fiction,Mystery,Fantasy,Romance"
"I'm after a page-turner about a surgeon or scientist who confronts life after a near-death moment, blending faith and reason, or a gritty pair of detectives in a fading frontier town solving puzzling crimes, with deep emotion and a touch of old‑world honor.","Spirituality,Science,Memoir,Mystery,Western,Historical,Romance,Literary Fiction,Drama"
"I'm craving a sprawling, hopeful saga about a woman who overcomes enormous odds and reforms her life, with moments of tender romance, political or social intrigue, and a few magical, fairy-tale touches that sneak in and surprise you along the way.","Romance,Historical Fiction,Drama,Mystery,Fantasy,Young Adult,Adventure,Fiction"
"I want a tense, character-driven story about a young woman escaping upheaval in her homeland and finding herself in a foreign city where danger, hidden loyalties, and a slow-burning attraction push her through a twisting mystery.","Historical Fiction,Young Adult,Romance,Mystery,Adventure,War"
"I'm craving a taut detective tale set in a crowded city where a seasoned investigator uncovers layered lies while racing against time, with a chilling atmosphere and a web of secrets.","Detective,Mystery,Crime,Suspense"
"I'm after a sun-soaked coming-of-age tale where a teen juggles a ridiculous family quarrel at home, sneaks around with a crush over one wild summer, and uncovers a small-town secret that changes everything.","Young Adult,Contemporary,Romance,Fiction,Mystery,Realistic Fiction,Teen,Suspense"
"I'm looking for a sweeping tale set in a country torn by conflict, where strategic choices blur right and wrong, and a veteran narrator wrestles with loyalty, love, and the stubborn endurance of ordinary people.","War,Historical Fiction,Literature,Fiction,Romance"
"I'm craving an epic tale where cities fall or empires waver, paired with a moody, shadowed atmosphere, and also a story where forbidden desire blazes between otherworldly beings, set in exotic times or alternate realms, where danger and longing intertwine and hope is hard-won.","History,Romance,Paranormal,Fantasy,Literature,Classics"
I'm looking for a story that blends practical steps to improve life with a charged tension between dominant control and surrender in a modern relationship.,"BDSM,Erotica,Romance,Contemporary"
"I'm after a story where a young boy is stolen from his family, thrust into a perilous journey across sea and land, with cunning villains, a touch of political intrigue, and a mood that mixes grit, longing, and quiet heroism.","Adventure,Historical Fiction,Fiction,Literature"
"I'm craving a wintry, isolated setting with strange creatures and a creeping sense of wonder, where love softens harsh circumstances and magic quietly changes the world.","Fantasy,Romance,Magical Realism,Young Adult,Fairy Tales,Dystopia,Historical Fiction,Mystery,Contemporary"
"I'm craving a gripping tale where a professional myth-buster uncovers a cryptic secret beneath an ancient fortress, and the uncovering of past trauma drags the present into a tense, unsettling chase.","Mystery,Thriller,Historical"
"I'm looking for a story about a thoughtful young academic who unravels a village mystery with warm humor, subtle romance, and a quiet, nostalgic mood that lingers after the last page.","Historical Fiction,Romance,Literary Fiction,Mystery,Humor"
"I want a collection of stories where a medical rookie faces uncanny, almost surreal episodes that blur the line between routine life and something darker, with a quietly sharp wit. Or stories where ancient loyalties and grand adventures unfold across a vast setting, with a somber, reflective mood and weighty choices that shape a family's fate.","Medicine,Fiction,Historical Fiction,Poetry"
"I want a page-turner that blends danger, romance, and secrets aboard a fragile community where trust is scarce and every conversation could be a trap.","Romance,Mystery,Thriller,Young Adult"
"I'm craving a tense historical mystery set in a theatre world where rumors simmer, with a sharp sleuth unraveling secrets as danger closes in.","Historical Fiction,Mystery,Thriller,Detective,Adult,Audiobook"
