query,genres
I'm looking for a story that blends sharp wit with creeping dread as a small town hides a deadly secret and a chilling force stirs in the walls.,"Horror,Humor,Supernatural,Paranormal"
"I'm seeking a sweeping, sensuous tale set among a privileged era where power and secrets collide, and two people are drawn together despite past betrayals and dangerous bargains.","Romance,Historical Romance,Historical Fiction,Erotica"
"I'm craving a tense, secretive night-time chase with a heroine who uncovers dangerous supernatural loyalties and a slow-burning romance while living under the rules of a hidden world that shadows her everyday life.","Paranormal,Romance,Urban Fantasy"
I'm seeking a sweeping wartime family saga where a mother's concern for her RAF son blends with a husband’s fear and a shocking secret that upends everything.,"Historical Fiction,Romance"
"I'm after a page-turner that drips with tension, creepy secrets, and an otherworldly vibe, where ordinary people confront dark forces and sinister motives in a small town.","Horror,Thriller,Mystery,Paranormal,Suspense"
"I'm after a story about a sharp, capable protagonist who is trapped in a watchful, controlling world and must push back to carve out freedom, while complex relationships and loyalties blur under pressure; it should feel epic and dark, with mythic forces threatening ordinary life, and include moments of found family and forbidden affection.","Dystopia,Fantasy,Young Adult,Romance,LGBT,Queer,Lesbian,Gay,Teen,Fiction,Realistic Fiction"
"I want a fast-paced adventure where three siblings on a vacation uncover a mysterious map that pulls them into a perilous quest across ancient lands, chased by hidden enemies and cryptic clues that reveal a long-buried conspiracy.","Adventure,Mystery,Fantasy,Young Adult"
"I'm looking for a gripping story where a tough, determined heroine hunts deadly undead in a bustling city, all while secrets from her past keep surfacing and every chase hints at a larger, shadowy danger that won't quit.","Vampires,Urban Fantasy,Paranormal,Romance,Thriller,Mystery,Supernatural,Fantasy"
"I'm looking for a gripping read where a scarred ex-soldier guards a dangerous secret, and the investigation spirals into a web of lies with danger that's personal and hard to shake. I want a tense atmosphere, sharp voices, and old secrets resurfacing in a modern setting. Or a conspiratorial tale where a clever, troubled protagonist uncovers a decades-old murder that still echoes today.","Mystery,Thriller,Suspense,Crime,Historical Fiction,Psychology"
"I'm after a story where a city dweller ends up helping a brooding ranch owner save his land, but secrets from the past keep surfacing and the air feels like a quiet storm. I want a dreamlike mood with eerie memories, and a couple whose connection grows as danger closes in.","Romance,Mystery,Paranormal,Historical Fiction"
"I'm looking for a story set in a quiet town where a woman mechanic encounters supernatural beings and must navigate dangerous powers and unsettled loyalties, with a slow-burning tension and a sense that something ancient is at work beneath everyday life.","Urban Fantasy,Paranormal,Romance,Mystery,Fiction"
"I'm craving a gritty underworld feel where hidden communities surface in dim tunnels or crowded streets, mixing uneasy suspense with wry humor and a hint of the supernatural.","Nonfiction,Sociology,Urban Fantasy,Mystery,Thriller,Young Adult,Adventure"
"I'm after a gripping, magic-filled tale where a young queen must lead a shattered kingdom after a tyrant is toppled, facing a creeping supernatural threat and a tense romance amid political peril.","Fantasy,Romance,Adventure,Young Adult,Magic,High Fantasy"
"I'm after a story that crawls under the skin, with an isolated setting and a protagonist chasing unsettling clues that hint at buried secrets from the past, building a sense of dread as events spiral toward an inevitable, eerie conclusion.","Horror,Mystery,Thriller,Fantasy,Historical Fiction,Fiction,Suspense,Classics"
"I'm looking for a tightly written collection of stories where ordinary people stumble into disturbing, surreal moments that blur the line between reality and imagination, told in a lyrical, reflective voice.","Short Stories,Fiction"
"I'm looking for a moody romance about two damaged people who cope with painful secrets and must trust each other, with charged tension, emotional upheaval, and a twist that hints at something otherworldly without explaining it away.","Young Adult,Romance,Paranormal,Mystery,Drama,Fantasy"
"I'm looking for gripping stories where ordinary people uncover dark secrets beneath calm surfaces, with a tense chase, a touch of romance, and settings that feel like they belong to other eras.","Mystery,Romance,Historical,Nonfiction,Fantasy,Fiction"
"I'm looking for a story where characters confront death, wonder what's next, and the mood is quiet, reflective, and devotional, with a sense of hope amid loss.","Religion,Fiction,Christian Fiction"
"I'm seeking a gripping page-turner with danger, espionage vibes, and a thread of romance set in a modern city, where a detective pursues a haunting case while personal relationships are tested.","Mystery,Thriller,Espionage,Romance,Detective,Crime"
"I want a brave woodland hero who leaves his home to trek across rugged hills with danger around every corner, meeting unusual creatures and discovering how teamwork and courage can save his clan.","Fantasy,Adventure,Animals,Middle Grade,Family,Fiction"
"I'm hoping for a sunlit city romance about a young woman who works at a flashy magazine, chasing a big break while navigating the glare of fame, witty banter, and a slow-burning romance that feels real.","Romance,Humor,Contemporary,Chick Lit,Fiction,Adult"
"I'm looking for a heartfelt, faith-filled story about a quiet caretaker who takes in children and forges a fragile, hopeful family, paired with a tense mystery about a missing loved one, and maybe a hint of supernatural charm that complicates a modern, vivid setting.","Christian Fiction,Romance,Mystery,Thriller,Paranormal,Urban Fantasy,Fantasy"
"I'm craving a tense, city-bound battle where a brilliant, relentless protector pushes past his limits as a dangerous plan unravels and past shadows threaten every ally.","Thriller,Crime,Mystery,Action,Superheroes"
"I'm looking for a long, meticulously researched tale about a major conflict that reshaped a nation, told with a calm, authoritative voice over many chapters, and also for tender, witty stories about people returning to their hometowns to confront love, memory, and identity.","Historical,War,Military History,Romance,Fiction,Classics,Literary Fiction,Poetry"
"I'm looking for a heartfelt, true account of ordinary people showing extraordinary courage in the face of catastrophe, told with intimate details and a sense of reassurance.","Nonfiction,Biography,Memoir,History,Inspirational,Autobiography,Historical"
"I'm looking for a book about a young woman who secretly studies mysterious arts, confronts forbidden feelings, and stumbles into a dangerous political and supernatural conspiracy in a city that never sleeps.","Young Adult,Fantasy,Paranormal,Romance,Urban Fantasy,Magic,Supernatural"
"I'm craving a fast-paced tale about a daring quest through rugged lands with a clever investigator and twists, where loyalties shift in a tense, sun-scorched setting.","Mystery,Adventure,Historical Fiction,Western"
"A modern archaeologist is whisked into an olden spell that twists time and makes two people from different eras fall for each other, while danger and wonder mingle across a shared secret landscape.","Time Travel,Historical Romance,Romance,Magic,Paranormal Romance,Historical"
"I want a gritty, emotionally charged story about friends trying to escape a tough urban environment where loyalty is tested, secrets brew, and every choice could explode into violence or love.","Urban,Fiction,Romance,Mystery,Thriller,Contemporary,Coming Of Age"
"I'm craving a quiet, slow-bloom romance set in a small town where two strangers reconnect after a family secret comes to light during a long, chilly evening, and the emotional resonance lingers long after the last page.","Romance,Contemporary,Drama,Fiction,Adult"
"I'm looking for a story about a young woman who travels through a world where ritual magic and everyday life collide, told with lyrical depth and a sense of danger, exploring identity and culture in a way that feels both intimate and larger-than-life.","Spirituality,Anthropology,Philosophy,Fiction,Mystery,Romance,Coming-of-age,Young Adult,Historical"
"I'm craving a story where ordinary folks are suddenly thrust into dangerous, shadowy plots in a city under siege, with a sense of creeping magic and a voice that makes the past feel alive.","Historical Fiction,Mystery,Thriller,Fantasy"
"I'm craving a fast-paced tale where a young protagonist discovers hidden powers in a sprawling city and unravels a perilous conspiracy, with dangerous factions, a touch of romance, and edge-of-your-seat action.","Fantasy,Romance,Mystery,Thriller,Young Adult,Magic,Adventure"
"I'm craving a hard-boiled detective vibe where a private eye navigates a city that hums with unseen powers, mixing smoky offices, sudden danger, and a shadowy corporate underworld that could incinerate him with a single thought.","Mystery,Urban Fantasy,Detective,Superheroes,Crime,Fiction"
"I'm after a gut-wrenching tale set in a city under siege during a dark chapter of history, following a young character who survives by wit and courage, and a companion story about two people drawn together by a dangerous, unspoken connection.","Historical Fiction,Young Adult,War,Romance,Contemporary,Mystery,Paranormal,Fiction"
"I’m searching for a tense, war-scarred frontier saga where a tight-knit squad battles a brutal foe across a hostile domain, risking everything as loyalties crack and a dangerous, addictive bond forms under pressure.","Science Fiction,War,Military Fiction"
"I’m craving a story set in old Europe where a wary noble awakens to a dangerous, magical secret and has to protect a delicate love from looming shadows, all while society’s rules and rivalries threaten to tear them apart.","Romance,Historical,Paranormal,Gothic,Mystery,Suspense"
"I'm looking for a novel that traces a city and its people through a time of brutal change after a war, focusing on a memorable protagonist's inner growth and the small details of everyday life that reveal bigger truths.","Historical Fiction,Fiction,Mystery,Literature"
"I'm looking for a novel that vividly depicts a bustling city world, exposes social flaws with wit, and follows imperfect people through a series of intimate, wry stories about everyday life.","Fiction,Contemporary,Literary Fiction,Social Commentary"
"Give me a sweeping, high-stakes chase through dusty libraries and royal courts, where a brilliant tactician uncovers tangled schemes and loyalty is tested, all told with wry humor and a touch of forbidden romance.","Historical Fiction,Mystery,Adventure,Romance,Humor"
"I'm seeking a witty, insightful journey abroad filled with funny misadventures and candid reflections on everyday life.","Humor,Travel,Memoir"
"I want a tense tale where a young woman with a dark secret is pulled into a dangerous chase through a decaying, almost otherworldly city, dodging a relentless foe while a fragile hope clings to her as time seems to wobble and reality slips between what is and what could be.","Horror,Fantasy,Thriller,Paranormal,Supernatural,Mystery,Fiction"
"I'm craving a bold female heroine who uncovers a hidden world where brass machines buzz beside dragons, with a dash of courtly intrigue and a slow-burning romance that grows from friendship.","Steampunk,Fantasy,Romance,Dragons,Fairy Tales,Retellings,Fairy Tale Retellings,Adventure,Historical"
"I'm hoping for a story about two people who pretend to fit a perfect life but peel back what really matters, set against a city-scale life and a relationship that tests trust and pride.","Romance,Drama,Contemporary,Literary Fiction,Fiction,Young Adult"
"I'm in the mood for a fast-paced tale full of double-crosses and high-stakes missions that travels across continents, with a brooding, tense atmosphere and a secret that's slowly unraveled, plus moments of personal doubt and resilience.","Espionage,Thriller,Mystery,Adventure,Historical Fiction"
"I'm craving a tense, isolated situation where someone is grabbed and trapped, fighting to call for help while a dangerous presence looms, then a slow-burning connection between two people who feel they could be meant for more, set against a rough, chaotic backdrop that won’t let them be careless about trust or safety.","Romance,Suspense,Mystery,Contemporary"
"I want a solitary wanderer crossing a desolate landscape after civilization collapsed, following mysterious signals through a world scarred by failed wars and looming cataclysms, hoping to find any glimmer of humanity.","Post Apocalyptic,Science Fiction,Adventure,Dystopia"
"I'm looking for a gripping read about a teen who wakes to a countdown predicting when they'll die and must choose how to spend the last year, with perilous quests, magical twists, and a touch of romance.","Young Adult,Fantasy,Adventure,Romance,Dystopia,Science Fiction,Fiction"
"I'm looking for a hopeful story about a young woman torn between two paths, navigating political intrigue and personal sacrifice in a vibrant, dangerous world.","Romance,Dystopia,Fantasy,Young Adult"
"I'm looking for a story that starts with a quiet, ordinary life but slowly reveals a chilling history, as strange forces creep closer and familiar places suddenly feel dangerous and unpredictable.","Horror,Mystery,Supernatural,Paranormal"
"I'm looking for a moody, fast-paced story set in a rainy city where a young agent patrols supernatural communities and uncovers a dangerous plot, while a forbidden attraction tangles with loyalties.","Urban Fantasy,Paranormal,Romance,Vampires,Werewolves,Shapeshifters,Adult"
"I'm craving a brisk, globe-spanning adventure where a sharp protagonist uncovers a hidden plot amid Europe’s upheaval, blending espionage with a whisper of magical or uncanny undertones.","Adventure,Espionage,War,Historical Fiction,Thriller,Mystery,Classics,Fiction"
"I'm craving a tense, twisty chase where a seasoned detective tracks two dangerous minds through a sunless city, each clue pulling him deeper into a web of deception and danger.","Mystery,Thriller,Crime,Suspense"
"I'm looking for a story with sharp satire about human folly set in a contemporary city, where a no-nonsense woman detective digs up dangerous secrets and there's a subtle, eerie magic hovering in the background.","Mystery,Urban Fantasy,Paranormal,Fantasy"
"I'm looking for a tense, fast-paced story where a sharp attorney digs into a controversial case while a journalist follows dangerous leads, and the atmosphere is gritty with moral ambiguity, storms, treacherous rivers, and high-stakes politics.","Mystery,Thriller,Legal Thriller,Adventure"
"I'm hoping for a quiet, hopeful story about two people who fall in love despite odds, set in a small coastal town where everyday life feels timeless yet is shaken by a sudden crisis that exposes memories and resilience.","Romance,Fiction,Young Adult,Literature,Dystopia,Memoir,Nonfiction"
"I'm craving an epic family portrait set in a city undergoing rapid change in the early 20th century, with intimate intergenerational drama, rich cultural detail, and lyrical narration that blends tradition with modern upheaval.","Historical Fiction,Literature,Fiction"
"I'm looking for a tense, high-stakes read where a cutthroat corporate world hides secrets and ruthless ambitions, with clever deceptions and a perilous race to outsmart rivals.","Thriller,Mystery,Suspense,Crime,Contemporary,Fiction"
"I'm after a light, funny story where a kid's memory game spirals into chaotic silliness during a simple grocery run, with quirky animal moments and a warm, old-fashioned vibe that hints at bustling markets and grand old houses.","Humor,Animals,Adventure,Historical,Romance,Nature,Art,Mystery,Fantasy"
"I'm looking for a tale where a famous writer wrestles with a deeply personal manuscript while a secretive relationship sparks tension, hidden clues surface, and every turn raises the stakes in a city that seems to mirror the darker parts of people.","Romance,Mystery,Suspense,Fiction,Literature"
"I want a tale where a charming but elusive noble stirs up trouble as secrets from the past surface, forcing two stubborn people to team up while danger and deception swirl around elegant parties.","Romance,Historical Fiction,Mystery,Suspense,Fiction,British Literature,Historical Romance"
"I'm craving a playful, magical adventure set in a bustling world where a sharp, witty hero uncovers betrayal and mystery while navigating unlikely friendships and a quirky cast, all wrapped in a light-hearted, yet adventurous tone.","Fantasy,Adventure,Magic,Humor,Young Adult"
"I'm seeking a page-turner where a curious professor confronts unnerving forces that blur the line between belief and reality, turning daylight into dread and leaving the characters to question everything they thought they knew.","Horror,Philosophy,Science Fiction,Mystery,Psychology"
"I want a steamy but suspenseful story where power games and control blur with passion, as captors hunt across the country and the relationship teeters between defiance and surrender, set in a contemporary, high-stakes romance vibe.","Romance,Suspense,Erotica,Contemporary,Adult"
"I'm looking for a moody, late-19th-century city mystery where a determined young woman teams up with a wary mentor to uncover hidden powers and eerie hauntings that blur the line between the living and the dead.","Historical Fiction,Mystery,Paranormal,Supernatural,Adventure"
"I'm looking for a tense summer mystery where a forensic expert returns from vacation to uncover dangerous secrets in a tight-knit city, as clues pile up and the atmosphere turns claustrophobic.","Mystery,Thriller,Suspense,Detective,Romance"
"I'm seeking a tale where a chance encounter tugs a woman out of her quiet, predictable life; think refined parties, whispered confidences in old letters, and a sharp, observant narrator who notes everyone’s disguises as a delicate game of hearts unfolds under a distant, bygone glow.","Romance,Historical Fiction,Mystery,Literary Fiction"
"I want a story where a seasoned crew aboard a starship faces a cosmic trickster who bends reality, every mission turning into a mind-bending trap, while tensions flare between a brash operative and a quiet link to unseen powers, and the stakes mix space battles with secrets from ancient forces.","Science Fiction,Fantasy,Paranormal,Romance,Urban Fantasy,Adventure,Mystery"
"I'm after a page-turner where a clever protagonist uncovers dark secrets while navigating danger in a collapsing world, with eerie landscapes, vivid writing, and a blend of suspenseful twists and emotional depth.","Suspense,Mystery,Thriller,Science Fiction,Dystopia,Adventure,Literary Fiction,Contemporary"
"I'm looking for a gripping tale where a young protagonist, just back from a mysterious otherworld, is swept into a wrongful arrest and must untangle a tangle of family secrets, power plays, and a town drenched in secrets that threaten to collapse society.","Fantasy,Mystery,Thriller,Historical,Politics"
"I'm looking for a sweeping tale where a sudden royal death throws a magical empire into chaos, a cautious council of spellcasters tries to push back a dark force, and the young heir must uncover secrets before a usurper rises; the atmosphere is tense, smoky, and tinged with ancient prophecies.","Fantasy,Mystery,Thriller,Paranormal"
"I'm looking for a gripping tale about a flawed individual who hides a dangerous secret, set against a tight-knit community with political intrigue and shadows from the past, mixing intimate heartbreak with sharp, clever plotting.","Mystery,Thriller,Literary Fiction,Historical,Drama"
"I'm hoping for a sunny vacation tale where a normal person ends up in a world with ancient gods, a blossoming romance, and magical forces turning everyday life into a wild, perilous ride.","Fantasy,Romance,Paranormal,Mythology,Magic,Supernatural"
"I want a tense story set after the collapse, where a battle-scarred ex-ops pilot wanders a ruined world, finds moments of grim humor, and characters wrestle with what it means to stay human while fighting for survival.","Post Apocalyptic,Dystopia,Military Fiction,Science Fiction,Fiction"
"I want a case-filled chase through smoky city streets where a detective teams up with a powerful witch to stop a rising dark magic, while a romantic bond complicates loyalties.","Urban Fantasy,Paranormal,Magic,Romance,Paranormal Romance"
"I'm looking for a dark, character-driven story about a young person who discovers a supernatural family power, wrestles with identity, and faces grim choices in a world where loyalty and danger collide.","Paranormal,Fantasy,Young Adult,Werewolves,Shapeshifters,Fiction"
"I'm looking for a tense reunion story where a woman faces long-buried secrets and wonders who she can trust among old college friends, with betrayals, shifting loyalties, and a craving to know the truth before the past erupts again.","Mystery,Thriller,Suspense,Psychological,Drama,Contemporary,Crime"
"I'm looking for a page-turner set in a quiet town where secrets run deep, a tough local cop chasing a dangerous suspect, and a fragile romance that's tested by danger.","Suspense,Mystery,Romance,Crime,Thriller,Fiction,Contemporary"
"I'm looking for a story where a shy young woman uncovers a hidden power and must navigate dangerous factions, with dark twists, magical creatures, and a slow-burn romance that deepens as secrets about her past come to light in a setting that feels like a secretive, competitive school.","Fantasy,Young Adult,Romance,Mystery,Adventure,Magic"
"Looking for a story where a charged, possessive romance unfolds under a shadow of danger and secrecy, with hot tension, then shifts into a peril-filled world where friendships and secrets test loyalty.","Romance,Erotica,BDSM,Contemporary Romance,Young Adult,Horror,Fantasy,Mystery,Humor"
"I'm looking for a tense, emotionally sharp novel set in a decaying hospital in war-torn borderlands, where a stubborn doctor hides a frightened girl from dangerous forces, and the secrets of the past reshape everyone involved.","Fiction,Historical Fiction,War,Literary Fiction,Adult Fiction,Novels,Literature,Contemporary"
"I'm looking for a sweeping, richly atmospheric tale that follows big social changes and upheaval across different places and eras, with sharp ideas about power, class, and what it means to be human, all wrapped in a clever, sometimes wry storytelling voice.","Historical Fiction,Literary Fiction,Political Commentary,Science Fiction"
"I want a collection of compact stories where ordinary moments spill into unsettling or surprising outcomes, told with clever narration and a bittersweet, reflective mood.","Short Stories,Classics,Literary Fiction,Contemporary,Fiction"
"I'm looking for a tense novel set in a gritty city where a serial killer haunts vulnerable workers, delivering a chilling, morally tangled investigation with emotional undercurrents.","Mystery,Crime,Fiction"
"I want a clever partners-in-crime story where two young sleuths navigate a snowy, high-stakes case, with witty banter, growing feelings, and a suspenseful twist.","Mystery,Young Adult,Romance,Suspense,Fiction"
"I'm looking for a cheeky, chaotic story where a woman gets bitten and discovers a wild new life with quirky powers, fast-paced adventures through a city at night, and an awkward, growing spark between her and someone who wasn’t supposed to matter.","Paranormal,Romance,Werewolves,Humor,Urban Fantasy,Fiction"
"I'm after a headlong dive into a sprawling metropolis where money rules, bitter inequality shapes every block, and the hidden networks of power keep surfacing as the city stubbornly reveals its past.","Urban Studies,Sociology,Politics,History,Nonfiction"
"I'm seeking a story about a woman confronting painful memories from her childhood, navigating harsh institutions and streets, with a haunting, unsettled atmosphere and an investigation that slowly uncovers brutal truths.","Memoir,Nonfiction,True Crime,Abuse,Psychology,Crime,Biography,Audiobook,Adult"
"I'm craving a twisty, sun-soaked mystery where an amateur sleuth untangles a vacation-turned-deadly puzzle, with clever clues, a tight-knit community vibe, and a shocking reveal that changes everything.","Mystery,Detective,Thriller,Suspense,Crime"
"I'm looking for a story that blends old legends with real history, where a brave heroine navigates strict rules and looming dangers, and the atmosphere feels like a frostbitten city at twilight.","Fantasy,Historical Fiction,Mythology,Romance,Russia,Retellings"
"I'm looking for a story where a lone fixer becomes entangled in a dangerous conspiracy that threads through a gritty city at night, with eerie, almost supernatural elements and a tense, morally complex romance that tests loyalty.","Horror,Thriller,Mystery,Paranormal,Romance,Contemporary"
"I'm looking for a tale that follows a woman who flees after a world-altering conflict, piecing together family secrets, with a lyrical, reflective voice and a mood that feels both beautiful and haunted in a landscape that holds memory and sorrow.","Historical Fiction,Ireland,Literary Fiction,Fiction,Historical"
"I want a tender story about two adults who fall for each other while dealing with past wounds in a small town, with a hopeful mood and a strong sense of community and everyday life.","Romance,Contemporary Romance,Fiction,Contemporary"
"I'm looking for a brisk, witty adventure about a sharp girl and her sister escaping tough guardians to wander the frontier, with a strong sense of place, danger and humor; or something set in ancient times full of political intrigue and empire-shaking secrets that change everything.","Historical Fiction,Adventure,Young Adult,Middle Grade,Humor,Westerns,Ancient History,Drama,Mystery,Thriller,Romance"
"I'm looking for a gritty journey where a young woman guards a painful secret, faces real danger on the road, and a growing love tests loyalties as clues from the past surface.","Mystery,Romance,Suspense,Adventure,Young Adult"
I'm after a tale where two people fall for each other under pressure from magical forces while a looming threat and gossip gnaw at their plans to start a life together.,"Romance,Paranormal,Fantasy,Young Adult"
"I'm looking for a slice-of-life story set in crumbling Brooklyn with characters juggling odd jobs in acting and writing, chasing independence while navigating early adulthood and the weight of family expectations.","Contemporary,Coming Of Age,New Adult"
"I'm craving a suspenseful, otherworldly story where a teen uncovers dangerous secrets in a city where magic and old grudges haunt every corner.","Paranormal,Young Adult,Fantasy,Mystery,Thriller"
"I want a tale about a kid and his loyal dog trekking toward a distant summit, facing harsh weather and isolation, while clinging to hope and friendship and dealing with tough family moments along the way.","Adventure,Survival,Family,Realistic Fiction,Young Adult"
"I'm seeking a gripping tale where a sharp investigator unearths long-buried secrets that ripple through a famous city, with heavy twists and a creeping sense of danger that keeps me turning pages.","Mystery,Thriller"
"I'm after a sharp, fast-paced tale where a clever AI goes head-to-head with a ruthless corporation in a near-future city, unraveling clues, fighting for justice, and spurring big questions about power and humanity, all with dark humor and relentless momentum.","Science Fiction,Thriller,Mystery,Philosophy,Political Fiction"
"I'm looking for a tender, moody narrative about two people navigating personal secrets and longing, set against a richly drawn backdrop—whether in mid-20th-century America or modern city life—where choices ripple through families and futures.","Historical,Contemporary,Romance,Fiction,Literary"
"I'm after a tense page-turner about a former detective chasing a ruthless killer through a shadowy, rain-soaked city, with a sharp but flawed romance weaving through the action and a sense that danger could strike at any moment.","Mystery,Thriller,Romance,Crime,Suspense,Urban Fantasy,Contemporary"
"I'm looking for a tense story where a private investigator hunts a missing baby and uncovers a web of secrets that blur trust and danger, wrapped in a moody, eerie atmosphere.","Mystery,Thriller,Fiction"
"I want a story about a teen who hides in books as a rising tyranny darkens the world, contrasted with a gritty postwar urban quest for dignity and safety where ordinary people navigate danger and hope.","Historical Fiction,World War II,Young Adult,Fiction,Mythology,Science Fiction,Fantasy"
"I want a stark, emotionally powerful narrative about people facing life-or-death moments during violent times, told through intimate memories and surviving against the odds in a world that feels both personal and historical.","Memoir,History,Holocaust,Biography,Nonfiction"
"I'm after a twisting tale where a desperate investigator unravels a long-buried secret about a ship's wreck, with shadows of betrayal and a chilling atmosphere that lingers after the last page.","Mystery,Thriller,Historical Fiction,Crime"
"I'm after a tender, slow-burning love story that unfolds across an old-world, refined society, with witty banter, delicate misunderstandings, and a heroine torn between duty and a dangerous, irresistible pull.","Romance,Historical"
"I'm after a reflective, present-day story about a lone businessperson crossing a distant landscape in a bid to save his family’s future, filled with dry wit, quiet tension, and small uncanny moments that hint at bigger mysteries.","Literary Fiction,Contemporary,Fiction,Adult,Adventure,Mystery,Mystery Thriller,Humor"
"I'm looking for a book about a sharp, restless thinker who dives into big questions about creativity and humanity, set against a quietly atmospheric backdrop where language rewards careful reading.","Philosophy,Nonfiction,Biography,Memoir"
"I'm after a tense, morally grey mystery where a long-buried family secret erupts, shadows linger in a quiet town, and every clue raises more questions than answers.","Mystery,Psychological Thriller,Suspense,Crime,Family"
"I want a moody, literary tale set in a sunbaked town where a once-respected official drifts through a haze of drink and regret, with a lingering sense of historical weight and looming tragedy.","Literary Fiction,Historical Fiction,Fiction,Classics"
"I'm looking for a collection of intimate, personal essays about living with bipolar disorder and anxiety, written with honesty and wit, that also explores cultural identity and displacement from a Nigerian-American perspective.","Nonfiction,Memoir,Essays,Mental Health,Psychology,Autobiography,Africa"
"I'm looking for a tale about a misunderstood youngster navigating dangerous secrets, magical beings, and political intrigue in a world where supernatural factions clash, with a moody, atmospheric tone.","Fantasy,Urban Fantasy,Paranormal,Young Adult,Adventure,Magic"
"I'm craving a hard-edged detective story set in a sun-drenched city where a slick private eye chases a tangled web of corruption, blackmail, and danger, with witty banter, tough choices, and a moody, lightly smoky atmosphere.","Mystery,Crime,Noir,Thriller,Detective,Fiction"
"I'm looking for a book about the ruthless drive for fame and money in a high-stakes industry, where powerful players bend rules and the scene feels like a corporate jungle, with thorough research and real-world figures behind the headlines.","Music,Nonfiction,Business,History"
"I'm hoping for a tense, urban nightscape where mysterious creatures stalk a college town, blending danger with witty banter and a hint of romance.","Urban Fantasy,Romance,Vampires,Young Adult,Paranormal,Fiction"
"I'm after a sweeping, character-driven journey where a young person is pulled into a dangerous quest to reclaim a homeland, with lush world-building, looming political intrigue, and moments of warmth between unlikely allies.","Fantasy,Young Adult,Adventure,Romance,Epic Fantasy,Historical Fiction"
"I'm after a gritty, claustrophobic ride where an ordinary day spirals into a deadly curse, with a relentless chase and a creeping sense that something unseen is watching and manipulating events around a seemingly normal life.","Thriller,Horror,Mystery"
"I'm after a twisting tale where time slips around a clever guide, weaving a vivid historical mood with odd, wandering adventures and a touch of wit and eerie charm.","Time Travel,Historical Fiction,Adventure,Fiction,Urban Fantasy"
"I'm looking for a haunting tale about a weary professor returning to the city of his memories after a tragic voyage, uncovering long-buried secrets that blur memory and reality, with a tenderness that lingers.","Historical Fiction,World War II,Turkish Literature,Romance,Literature"
"I'm looking for a story about a woman balancing her family life and a high-pressure marriage while uncovering secrets that complicate her world, with intimate emotional moments and a slow-building tension that keeps things uncertain.","Romance,Drama,Family,Contemporary,Fiction"
"I'm looking for a story that follows a stubborn teen whose rough home life is upended when a mysterious outsider moves in, pushing them to confront tough choices, with a mood that's sharp, wry, and a little magical.","Paranormal,Romance,Fiction,Mystery,Historical Fiction,Drama,Plays,Literary Fiction,Adventure,Fantasy,Humor,Race,Nonfiction,Biography,Young Adult,Classics"
"I'm looking for a tense tale where a teen hacker is thrust into a dangerous digital world and must outsmart a powerful antagonist, all while questioning what it means to be human.","Science Fiction,Young Adult,Thriller"
"I'm hoping for a blend: a tender coming-of-age journey set against a rich cultural backdrop, with witty family or community dynamics, plus a dash of magical or quirky adventure that keeps things lively and hopeful.","Coming Of Age,Cultural,Humor,Fantasy,Adventure,Literary Fiction,Young Adult"
"I'm seeking a long, atmospheric saga set in 18th- to 19th-century Europe, where power struggles, family loyalties, and hidden schemes unfold amid shifting regimes and grand social backdrops, with a quietly hopeful thread running through tense political maneuvering and intimate relationships.","Historical Fiction,Romance,British Literature,Literature,19th Century"
"I'm looking for a tense, atmospheric page-turner where a determined young woman unravels a dangerous conspiracy in a town that feels watched, all while secrets about demons and angels simmer beneath the surface.","Paranormal,Young Adult,Fantasy,Mystery,Romance"
"I'm looking for a story about a teenage apprentice in a vibrant, dangerous historical city who dreams of painting but is crushed by a strict master and a web of risky choices, with tight-knit families and a struggle to find their own voice as they grow up.","Historical Fiction,Coming Of Age,Young Adult,Family Drama,School"
"I'm seeking a sweeping tale of first contact and fragile alliances, where a weary envoy navigates hidden agendas in a fragile empire, while personal loyalties are tested and ancient powers resurface.","Science Fiction,Fantasy,Adventure,Romance"
"I'm looking for a suspenseful story set in an upscale community where a web of lies, power, and hidden desires crashes around the main character.","Mystery,Thriller,Crime,Suspense"
"I'm craving a sweeping saga where a bold warrior fights to defend his homeland while a mysterious woman from a distant land captures his heart, with battles, political intrigue, and a yearning for escape.","Romance,Historical,Historical Romance,Fiction,Historical Fiction,Adventure"
"I'm seeking a tense sea-bound tale where a small cutter sneaks close to a heavily defended coastline to rescue a stranded noble party, facing hidden dangers, clever ruses, and a dash of political intrigue.","Naval,Adventure,Historical,War,Fiction"
"I'm craving a fast-paced, globe-trotting tale where clues unravel a centuries-old mystery, with tense chases, surprising twists, and a stubborn hero who improvises to outsmart powerful forces.","Thriller,History,Adventure,Action"
"I'm after a book where a cautious narrator wrestles with enduring wisdom and quiet truths, a world where a handful of timeless verses or maxims subtly steer daily choices and awaken a deeper sense of purpose, all told in a calm, reflective voice that hints at hidden currents beneath ordinary life.","Philosophy,Religion,Spirituality,Classics,Poetry,Literature"
"I'm after a gripping tale where a sharp investigator unravels a secret conspiracy woven through ancient symbols, blending historical stakes with mystical elements, and a tense, moody atmosphere that keeps you guessing until the last page.","Mystery,Historical,Fantasy,Thriller"
"I'm craving a true-life saga about a legendary chess duel that became a mirror of the Cold War, told with sharp investigative detail and political insight, where personal stakes rise as national pride hangs in the balance.","Chess,Nonfiction,History,Politics,Biography,Sports,Games,Russia,Journalism"
